

BUS
BUS,-1.8345436666666666	3
BUS TICKET,0	0
CONDUCTOR,0	0
PAYMENT,0	0
TICKET,-0.15944933333333333	1


LOGISTICS
BUS SEATS,-0.5080676666666667	1
BUS STATIONS,0	0
BUS STOPS,-2.517265	6
METRO STATIONS,-0.6233873333333334	1
SEATS,-0.30946633333333334	1
TICKETING MACHIENE,0	0


METRO
METRO,-0.8754213333333333	2
METRO RAIL,-2.1284266666666665	4
METRO STATION,-1.0424913333333332	3
RAIL,0	0
TRAIN,-1.2956763333333334	2


OPERATIONAL
RELIABILITY,0.1368936666666667	1
SCHEDULE,-0.6769724666666667	3
TIMINGS,0	0


OTHERS
OTHERS,-0.430948	2


OVERALL
EXPERIANCE,0	0
RECOMMEND,0	0
VALUE,-1.8034748888888887	3


SERVICES
COMPLINTS,0	0
CUSTOMER CARE,-8.531107666666665	15
METRO TICKET,-1.1011026666666666	2
PAYMENT,0	0
SECURITY,-0.7609266666666666	1
SMART CARD,-1.2451586666666667	3
